Fairfield,11/13/2009,58,67,Away,"Bridgeport, CT",-,"3,190"
Savannah St.,11/16/2009,45,53,Away,,-,"1,133"
Savannah St.,11/28/2009,51,44,Neutral,"Charleston, SC",-,898
Citadel,11/29/2009,53,67,Away,,-,870
St. Francis (NY),12/03/2009,63,50,Away,,-,393
LIU Brooklyn,12/05/2009,65,69,Away,,-,687
New Hampshire,12/09/2009,55,67,Away,,-,697
Albany (NY),12/12/2009,70,68,Home,,1 OT,"1,816"
Northwestern,12/22/2009,54,74,Away,,-,"3,642"
UMBC,12/30/2009,89,86,Home,,2 OT,"1,346"
Holy Cross,01/02/2010,53,70,Neutral,"Uncasville, CT",-,"7,111"
Colgate,01/04/2010,45,64,Away,,-,349
Monmouth,01/07/2010,42,55,Away,,-,776
Fairleigh Dickinson,01/09/2010,74,83,Away,,-,489
Savannah St.,01/11/2010,63,73,Home,,-,"1,252"
Quinnipiac,01/14/2010,45,76,Home,,-,"1,654"
Sacred Heart,01/16/2010,88,65,Home,,-,"1,474"
Sacred Heart,01/21/2010,53,71,Away,,-,647
Quinnipiac,01/24/2010,62,75,Away,,-,"2,034"
Monmouth,01/28/2010,66,44,Home,,-,"1,213"
Fairleigh Dickinson,01/30/2010,77,67,Home,,-,"1,102"
Bryant,02/04/2010,60,34,Away,,-,641
Bryant,02/06/2010,61,48,Home,,-,"2,279"
Robert Morris,02/11/2010,60,69,Home,,-,"1,615"
Saint Francis (PA),02/13/2010,57,59,Home,,-,"1,264"
Mt. St. Mary's,02/18/2010,58,85,Away,,-,"1,015"
Wagner,02/20/2010,62,60,Away,,-,987
LIU Brooklyn,02/25/2010,74,65,Home,,-,"1,568"
St. Francis (NY),02/27/2010,68,56,Home,,-,"1,774"
Robert Morris,03/04/2010,63,71,Away,,-,"1,478"
