Wright St.,11/11/2011,73,42,Home,,-,"15,645"
Florida,11/15/2011,81,74,Home,,-,"17,787"
Jackson St.,11/18/2011,85,41,Home,,-,"14,621"
North Florida,11/21/2011,85,50,Home,,-,"12,522"
VMI,11/23/2011,107,74,Home,,-,"13,660"
Valparaiso,11/25/2011,80,47,Home,,-,"15,606"
Duke,11/29/2011,85,63,Home,,-,"18,809"
Tex.-Pan American,12/03/2011,64,35,Home,,-,"14,041"
Kansas,12/10/2011,67,78,Away,,-,"16,300"
S.C. Upstate,12/14/2011,82,58,Home,,-,"13,552"
South Carolina,12/17/2011,74,66,Away,,-,"13,654"
Lamar,12/20/2011,70,50,Home,,-,"14,169"
Miami (OH),12/22/2011,69,40,Home,,-,"17,463"
Northwestern,12/28/2011,87,54,Home,,-,"19,049"
Indiana,12/31/2011,70,74,Away,,-,"17,472"
Nebraska,01/03/2012,71,40,Home,,-,"16,158"
Iowa,01/07/2012,76,47,Away,,-,"15,400"
Illinois,01/10/2012,74,79,Away,,-,"14,636"
Indiana,01/15/2012,80,63,Home,,-,"18,809"
Nebraska,01/21/2012,79,45,Away,,-,"12,214"
Penn St.,01/25/2012,78,54,Home,,-,"16,907"
Michigan,01/28/2012,64,49,Home,,-,"18,809"
Wisconsin,02/04/2012,58,52,Away,,-,"17,230"
Purdue,02/07/2012,87,84,Home,,-,"16,504"
Michigan St.,02/11/2012,48,58,Home,,-,"18,809"
Minnesota,02/14/2012,78,68,Away,,-,"13,245"
Michigan,02/18/2012,51,56,Away,,-,"12,721"
Illinois,02/21/2012,83,67,Home,,-,"18,481"
Wisconsin,02/26/2012,60,63,Home,,-,"18,809"
Northwestern,02/29/2012,75,73,Away,,-,"8,117"
Michigan St.,03/04/2012,72,70,Away,,-,"14,797"
Purdue,03/09/2012,88,71,Neutral,"Indianapolis, IN",-,"18,484"
Michigan,03/10/2012,77,55,Neutral,"Indianapolis, IN",-,"18,451"
Michigan St.,03/11/2012,64,68,Neutral,"Indianapolis, IN",-,"17,125"
Loyola Maryland,03/15/2012,78,59,Neutral,"Pittsburgh, PA",-,"19,413"
Gonzaga,03/17/2012,73,66,Neutral,"Pittsburgh, PA",-,"18,588"
Cincinnati,03/22/2012,81,66,Neutral,"Boston, MA",-,"18,796"
Syracuse,03/24/2012,77,70,Neutral,"Boston, MA",-,"19,026"
Kansas,03/31/2012,62,64,Neutral,"New Orleans, LA",-,"73,361"
