Rider,11/14/2008,69,57,Home,,-,"6,815"
Holy Cross,11/16/2008,69,73,Away,,1 OT,"3,781"
Texas,11/24/2008,50,68,Neutral,"Maui, HI",-,"2,500"
Indiana,11/25/2008,80,54,Neutral,"Maui, HI",-,"2,500"
Alabama,11/26/2008,48,58,Neutral,"Maui, HI",-,"2,500"
Lehigh,12/02/2008,77,64,Away,,-,"2,449"
Creighton,12/06/2008,58,69,Home,,-,"6,418"
Towson,12/09/2008,85,64,Away,,-,"2,619"
Villanova,12/11/2008,56,59,Away,,-,"6,500"
Cornell,12/22/2008,71,67,Home,,-,"6,177"
Siena,12/28/2008,74,75,Home,,-,"6,128"
Drexel,12/31/2008,52,64,Home,"Palestra, Philadelphia",-,"5,631"
Ball St.,01/03/2009,63,55,Away,,-,"3,033"
Rhode Island,01/10/2009,92,86,Home,,3 OT,"6,310"
St. Bonaventure,01/14/2009,62,51,Away,,-,"3,569"
Charlotte,01/18/2009,78,69,Home,,-,"3,926"
Duquesne,01/21/2009,99,98,Home,,1 OT,"4,212"
Penn,01/24/2009,80,68,Home,"Palestra, Philadelphia",-,"8,722"
Richmond,01/28/2009,68,58,Away,,-,"4,312"
Dayton,02/01/2009,58,69,Away,,-,"13,169"
George Washington,02/04/2009,66,58,Home,,-,"3,862"
Massachusetts,02/08/2009,68,64,Away,,-,"5,982"
Temple,02/12/2009,59,61,Home,,-,"8,722"
La Salle,02/14/2009,68,75,Away,,-,"8,110"
Saint Louis,02/18/2009,71,73,Away,,-,"7,042"
Massachusetts,02/22/2009,69,70,Home,,-,"6,522"
Xavier,02/26/2009,54,68,Home,,-,"6,626"
St. Bonaventure,03/01/2009,73,62,Home,,-,"6,088"
Temple,03/05/2009,59,68,Away,,-,"9,349"
Fordham,03/07/2009,71,54,Away,,-,"2,626"
Charlotte,03/11/2009,72,62,Neutral,"Atlantic City, NJ",-,"3,312"
Temple,03/12/2009,65,79,Neutral,"Atlantic City, NJ",-,"4,837"
