Miami (OH),11/12/2008,66,70,Neutral,"Los Angeles, CA",-,"7,190"
Prairie View,11/13/2008,78,68,Neutral,"Los Angeles, CA",-,"7,802"
Long Beach St.,11/22/2008,69,73,Away,,1 OT,"3,664"
Utah St.,11/25/2008,49,75,Away,,-,"7,693"
Montana Tech,11/29/2008,77,62,Home,,-,"2,318"
BYU,12/03/2008,62,92,Home,,-,"5,672"
Long Beach St.,12/11/2008,72,63,Home,,-,"3,997"
Southern Utah,12/13/2008,66,62,Away,,-,"2,991"
UC Santa Barbara,12/17/2008,70,63,Home,,-,"2,442"
Utah,12/20/2008,64,74,Away,,-,"8,709"
Tex.-Pan American,12/22/2008,61,54,Neutral,"Gulfport, MS",-,959
Southern Miss.,12/23/2008,49,68,Neutral,"Gulfport, MS",-,760
Arizona,12/29/2008,65,71,Away,,-,"13,492"
Northern Colo.,01/03/2009,88,84,Home,,1 OT,"4,351"
Portland St.,01/08/2009,80,66,Away,,-,"1,216"
Eastern Wash.,01/11/2009,77,69,Away,,-,"2,451"
Montana St.,01/15/2009,70,75,Home,,-,"3,226"
Montana,01/17/2009,71,55,Home,,-,"5,022"
Sacramento St.,01/22/2009,67,59,Away,,-,791
Northern Ariz.,01/24/2009,59,54,Away,,-,"1,556"
Idaho St.,01/29/2009,76,67,Away,,1 OT,"3,231"
Idaho St.,01/31/2009,75,61,Home,,-,"7,401"
Northern Colo.,02/05/2009,82,76,Away,,-,"1,247"
Eastern Wash.,02/12/2009,74,57,Home,,-,"4,881"
Portland St.,02/14/2009,78,68,Home,,-,"4,811"
Montana,02/19/2009,69,58,Away,,-,"5,558"
Northern Ariz.,02/26/2009,70,51,Home,,-,"4,237"
Sacramento St.,02/28/2009,97,61,Home,,-,"6,255"
Montana St.,03/03/2009,84,64,Away,,-,"3,057"
Montana St.,03/10/2009,61,70,Home,,-,"5,162"
San Diego St.,03/17/2009,49,65,Away,,-,"4,314"
