Buffalo,11/15/2008,62,70,Home,,-,"1,830"
Maryland,11/18/2008,49,73,Away,,-,"17,188"
Allegheny,11/22/2008,96,59,Home,,-,"2,133"
Robert Morris,11/25/2008,72,74,Away,,-,323
Saint Francis (PA),11/29/2008,65,66,Home,,-,"1,585"
Valparaiso,12/04/2008,57,68,Home,,-,"1,667"
Butler,12/06/2008,71,79,Home,,-,"2,657"
Kent St.,12/15/2008,74,82,Away,,-,"2,518"
High Point,12/19/2008,64,61,Away,,-,"1,155"
Charlotte,12/21/2008,80,100,Away,,-,"5,892"
Lock Haven,12/29/2008,81,60,Home,,-,"1,787"
Detroit,01/01/2009,80,78,Away,,-,"1,109"
Wright St.,01/03/2009,59,60,Away,,-,"4,115"
Ill.-Chicago,01/08/2009,80,70,Home,,-,"1,557"
Loyola Chicago,01/10/2009,57,68,Home,,-,"1,606"
Milwaukee,01/15/2009,50,69,Away,,-,"2,583"
Green Bay,01/17/2009,61,78,Away,,-,"4,127"
Cleveland St.,01/23/2009,64,60,Home,,-,"6,249"
Akron,01/26/2009,53,67,Home,,-,"2,636"
Wright St.,01/29/2009,61,67,Home,,-,"1,844"
Detroit,01/31/2009,64,68,Home,,1 OT,"3,882"
Loyola Chicago,02/05/2009,60,49,Away,,-,"1,534"
Ill.-Chicago,02/07/2009,68,60,Away,,-,"4,882"
Green Bay,02/12/2009,77,73,Home,,-,"1,682"
Milwaukee,02/14/2009,70,68,Home,,-,"2,227"
Cleveland St.,02/18/2009,54,58,Away,,-,"2,648"
Saint Peter's,02/21/2009,68,64,Home,,-,"2,135"
Butler,02/26/2009,57,78,Away,,-,"5,048"
Valparaiso,02/28/2009,59,67,Away,,-,"2,598"
Ill.-Chicago,03/03/2009,68,73,Home,,-,"2,629"
