Long Beach St.,11/16/2008,68,61,Home,,-,"17,230"
SIU Edwardsville,11/18/2008,88,58,Home,,-,"17,230"
Iona,11/21/2008,60,58,Neutral,"St. Thomas, VI",1 OT,"3,095"
San Diego,11/23/2008,64,49,Neutral,"St. Thomas, VI",-,"3,271"
Connecticut,11/24/2008,57,76,Neutral,"St. Thomas, VI",-,"3,691"
Milwaukee,11/29/2008,67,46,Home,,-,"17,230"
Virginia Tech,12/01/2008,74,72,Away,,-,"9,847"
Marquette,12/06/2008,58,61,Away,,-,"18,895"
Idaho St.,12/09/2008,60,58,Home,,-,"17,230"
Green Bay,12/13/2008,77,57,Home,,-,"17,230"
Coppin St.,12/20/2008,57,46,Home,,-,"17,230"
Texas,12/23/2008,69,74,Home,,-,"17,230"
Michigan,12/31/2008,73,61,Away,,-,"11,046"
Penn St.,01/03/2009,65,61,Home,,-,"17,230"
Northwestern,01/07/2009,74,45,Home,,-,"17,230"
Purdue,01/11/2009,52,65,Away,,-,"14,123"
Minnesota,01/15/2009,74,78,Home,,1 OT,"17,230"
Iowa,01/21/2009,69,73,Away,,1 OT,"10,239"
Illinois,01/24/2009,57,64,Away,,-,"16,618"
Purdue,01/27/2009,63,64,Home,,-,"17,230"
Northwestern,01/31/2009,63,66,Away,,-,"8,117"
Illinois,02/05/2009,63,50,Home,,-,"17,230"
Penn St.,02/08/2009,54,44,Away,,-,"14,686"
Iowa,02/11/2009,69,52,Home,,-,"17,230"
Ohio St.,02/14/2009,55,50,Home,,-,"17,230"
Indiana,02/19/2009,68,51,Away,,-,"14,669"
Michigan St.,02/22/2009,50,61,Away,,-,"14,759"
Michigan,03/01/2009,60,55,Home,,-,"17,230"
Minnesota,03/04/2009,46,51,Away,,-,"14,625"
Indiana,03/08/2009,85,61,Home,,-,"17,230"
Ohio St.,03/13/2009,57,61,Neutral,"Indianapolis, IN",-,"13,023"
Florida St.,03/20/2009,61,59,Neutral,"Boise, ID",1 OT,"12,194"
Xavier,03/22/2009,49,60,Neutral,"Boise, ID",-,"12,184"
