Florida A&M,11/09/2012,81,76,Home,,-,"6,108"
San Jose St.,11/13/2012,77,75,Away,,-,"1,133"
Grambling,11/17/2012,87,47,Home,,-,"3,178"
Louisiana Col.,11/19/2012,106,59,Home,,-,"2,801"
A&M-Corpus Christi,11/25/2012,77,75,Away,,-,"1,194"
Prairie View,11/28/2012,80,81,Away,,-,"4,900"
Texas A&M,12/01/2012,58,70,Home,,-,"6,423"
TCU,12/04/2012,54,48,Away,,-,"3,837"
Texas Southern,12/08/2012,78,75,Home,,1 OT,"3,513"
La.-Lafayette,12/15/2012,85,63,Home,,-,"3,268"
Chicago St.,12/22/2012,79,57,Home,,-,"3,113"
Prairie View,12/29/2012,80,75,Home,,-,"3,437"
Tex.-Pan American,01/03/2013,96,71,Home,,-,"3,113"
SMU,01/09/2013,78,67,Home,,-,"3,123"
Southern Miss.,01/12/2013,54,73,Away,,-,"4,198"
East Carolina,01/16/2013,78,89,Away,,-,"5,087"
UCF,01/19/2013,75,79,Home,,1 OT,"3,577"
Tulsa,01/23/2013,72,87,Home,,-,"3,197"
UAB,01/26/2013,66,61,Home,,-,"3,135"
Rice,01/30/2013,69,79,Away,,-,"2,532"
SMU,02/02/2013,84,80,Away,,1 OT,"3,886"
Tulane,02/09/2013,85,88,Home,,-,"3,307"
UTEP,02/13/2013,79,61,Home,,-,"3,159"
Tulsa,02/16/2013,92,101,Away,,3 OT,"4,949"
Memphis,02/20/2013,74,81,Away,,-,"16,791"
UTEP,02/27/2013,53,63,Away,,-,"7,835"
Marshall,03/02/2013,103,76,Home,,-,"3,935"
Rice,03/06/2013,84,62,Home,,-,"3,923"
Tulane,03/09/2013,96,94,Away,,-,"1,670"
Rice,03/13/2013,72,67,Neutral,"Tulsa, OK",-,"5,743"
UTEP,03/14/2013,69,80,Neutral,"Tulsa, OK",-,"5,976"
Texas,03/20/2013,73,72,Home,,-,"4,407"
George Mason,03/25/2013,84,88,Away,,1 OT,"2,044"
