Toledo,11/10/2007,53,57,Away,,-,"5,202"
Harding,11/16/2007,86,67,Home,,-,"5,880"
UNC Greensboro,11/17/2007,79,52,Home,,-,"5,734"
Saint Louis,11/21/2007,60,56,Home,,-,"6,126"
Winthrop,11/25/2007,73,69,Away,,-,"2,754"
Arkansas,12/03/2007,51,70,Away,,-,"15,088"
UNC Wilmington,12/05/2007,73,66,Home,,-,"5,532"
Utah,12/15/2007,54,66,Away,,-,"8,168"
Tex.-Pan American,12/17/2007,64,53,Home,,-,"5,286"
Bethune-Cookman,12/19/2007,63,49,Home,,-,"5,435"
Alabama,12/22/2007,73,81,Neutral,"Las Vegas, NV",-,"2,145"
Purdue,12/23/2007,70,72,Neutral,"Las Vegas, NV",-,"2,337"
Southern Ill.,12/30/2007,71,79,Away,,-,"6,077"
Bradley,01/02/2008,91,80,Home,,-,"5,760"
Creighton,01/05/2008,49,50,Home,,-,"7,204"
Wichita St.,01/08/2008,71,47,Home,,-,"5,992"
Drake,01/12/2008,54,65,Away,,-,"7,047"
Indiana St.,01/15/2008,65,44,Home,,-,"6,021"
UNI,01/20/2008,55,70,Away,,-,"4,952"
Southern Ill.,01/23/2008,63,62,Home,,-,"7,008"
Evansville,01/26/2008,65,84,Away,,-,"7,875"
Wichita St.,01/29/2008,62,70,Away,,1 OT,"10,478"
Illinois St.,02/02/2008,63,64,Home,,-,"7,003"
Bradley,02/06/2008,71,83,Away,,-,"9,577"
UNI,02/09/2008,71,54,Home,,-,"6,405"
Illinois St.,02/13/2008,57,69,Away,,-,"5,446"
Evansville,02/16/2008,76,38,Home,,-,"6,475"
Creighton,02/19/2008,67,88,Away,,-,"15,194"
Central Mich.,02/23/2008,90,76,Home,,-,"6,491"
Drake,02/26/2008,86,83,Home,,-,"7,507"
Indiana St.,03/01/2008,83,73,Away,,-,"5,048"
Evansville,03/06/2008,69,46,Neutral,"St. Louis, MO",-,"7,849"
Illinois St.,03/07/2008,58,63,Neutral,"St. Louis, MO",-,"15,204"
