George Mason,11/09/2007,53,60,Away,,-,"6,665"
Virginia,11/11/2007,72,90,Away,,-,"11,893"
Loyola Maryland,11/18/2007,79,83,Away,,-,"1,327"
NJIT,11/20/2007,91,71,Away,,-,890
Towson,11/24/2007,59,57,Home,,-,"2,545"
Dartmouth,11/27/2007,75,76,Away,,-,"1,127"
Florida,11/30/2007,61,86,Neutral,"Tampa, FL",-,"12,908"
Yale,12/08/2007,76,86,Away,,-,"1,248"
Harvard,12/16/2007,73,68,Away,,-,804
Delaware,12/19/2007,60,71,Home,,-,"2,144"
Quinnipiac,12/22/2007,80,72,Home,,-,"2,255"
Central Conn. St.,12/30/2007,84,63,Home,,-,"2,556"
Binghamton,01/03/2008,71,60,Home,,-,"2,202"
Albany (NY),01/06/2008,79,80,Away,,1 OT,"2,918"
UMBC,01/09/2008,60,78,Away,,-,"2,207"
New Hampshire,01/12/2008,64,61,Home,,-,"3,020"
Maine,01/16/2008,75,58,Away,,-,"1,478"
Stony Brook,01/21/2008,72,62,Home,,-,"2,812"
Boston U.,01/25/2008,70,57,Away,,-,"3,023"
Hartford,01/30/2008,81,76,Away,,-,"1,423"
UMBC,02/02/2008,73,75,Home,,-,"3,266"
Binghamton,02/06/2008,83,78,Away,,-,"3,303"
Albany (NY),02/11/2008,61,64,Home,,-,"2,626"
Boston U.,02/14/2008,58,59,Home,,-,"2,688"
Stony Brook,02/17/2008,70,71,Away,,1 OT,"1,072"
Hartford,02/20/2008,94,82,Home,,-,"2,623"
UNC Wilmington,02/23/2008,84,73,Away,,-,"5,640"
New Hampshire,02/28/2008,65,68,Away,,-,"1,853"
Maine,03/02/2008,89,58,Home,,-,"3,266"
Binghamton,03/08/2008,65,57,Away,,-,"5,016"
UMBC,03/09/2008,64,73,Neutral,"Binghamton, NY",-,"3,024"
