New Mexico,11/16/2010,62,76,Away,,-,"15,239"
UAB,11/20/2010,69,66,Home,,-,"8,642"
Houston Baptist,11/25/2010,73,55,Neutral,"Anchorage, AK",-,"4,775"
Weber St.,11/26/2010,59,58,Neutral,"Anchorage, AK",-,"5,038"
St. John's (NY),11/28/2010,58,67,Neutral,"Anchorage, AK",-,"5,662"
Baylor,12/02/2010,54,68,Away,,-,"7,083"
Richmond,12/05/2010,61,67,Home,,-,"7,731"
Gardner-Webb,12/11/2010,71,48,Home,,-,"5,216"
Nevada,12/17/2010,78,75,Away,,-,"3,666"
Long Beach St.,12/21/2010,72,55,Home,,-,"6,214"
N.C. A&T,12/23/2010,56,50,Home,,-,"6,154"
Oregon St.,12/30/2010,58,80,Away,,-,"4,574"
Oregon,01/01/2011,60,55,Away,,-,"7,165"
Stanford,01/06/2011,41,55,Home,,-,"6,660"
California,01/08/2011,61,65,Home,,-,"6,586"
Tulsa,01/12/2011,69,59,Home,,-,"6,386"
Arizona,01/15/2011,69,80,Away,,-,"14,601"
Washington St.,01/20/2011,61,78,Away,,-,"7,157"
Washington,01/22/2011,75,88,Away,,-,"9,905"
Southern California,01/27/2011,61,63,Home,,-,"7,638"
UCLA,01/29/2011,72,73,Home,,1 OT,"7,086"
California,02/03/2011,62,66,Away,,-,"7,129"
Stanford,02/05/2011,75,83,Away,,-,"5,217"
Arizona,02/13/2011,52,67,Home,,-,"10,189"
Washington,02/17/2011,62,79,Home,,-,"7,263"
Washington St.,02/19/2011,71,69,Home,,-,"5,153"
UCLA,02/24/2011,53,71,Away,,-,"8,080"
Southern California,02/26/2011,46,62,Away,,-,"6,621"
Oregon,03/03/2011,73,53,Home,,-,"5,544"
Oregon St.,03/05/2011,80,66,Home,,-,"5,114"
Oregon,03/09/2011,69,76,Neutral,"Los Angeles, CA",-,"7,814"
