Illinois,11/13/2010,63,85,Away,,-,"16,618"
Northeastern,11/16/2010,62,63,Home,,1 OT,"4,054"
Austin Peay,11/21/2010,72,65,Home,,-,"4,072"
Charleston So.,11/23/2010,85,67,Home,,-,"4,663"
Purdue,11/26/2010,60,79,Neutral,"Hoffman Estates, IL",-,"3,392"
Wright St.,11/27/2010,56,50,Neutral,"Hoffman Estates, IL",-,"2,832"
New Mexico,12/01/2010,59,74,Home,,-,"4,531"
Chicago St.,12/04/2010,75,61,Away,,-,"2,035"
Southeast Mo. St.,12/08/2010,83,68,Home,,-,"4,081"
Western Ky.,12/11/2010,46,53,Away,,-,"3,491"
Northern Ill.,12/22/2010,61,49,Home,,-,"4,946"
Drake,12/29/2010,55,69,Away,,-,"3,619"
UNI,01/01/2011,57,55,Home,,-,"4,488"
Bradley,01/04/2011,72,64,Away,,-,"8,307"
Creighton,01/07/2011,66,72,Home,,1 OT,"5,897"
Illinois St.,01/09/2011,63,59,Home,,-,"4,457"
Missouri St.,01/12/2011,51,64,Away,,-,"8,112"
UNI,01/15/2011,52,72,Away,,-,"5,062"
Evansville,01/18/2011,67,55,Home,,-,"4,059"
Illinois St.,01/23/2011,55,59,Away,,-,"3,695"
Wichita St.,01/26/2011,64,74,Home,,-,"4,122"
Evansville,01/29/2011,49,66,Away,,-,"6,847"
Drake,02/02/2011,44,65,Home,,-,"3,205"
Bradley,02/05/2011,66,69,Home,,-,"3,398"
Wichita St.,02/08/2011,56,53,Away,,-,"10,147"
Creighton,02/13/2011,50,69,Away,,-,"14,417"
Indiana St.,02/16/2011,72,77,Home,,-,"3,267"
Green Bay,02/19/2011,61,60,Home,,-,"4,081"
Missouri St.,02/23/2011,58,76,Home,,-,"3,687"
Indiana St.,02/26/2011,60,75,Away,,-,"5,112"
Illinois St.,03/03/2011,57,54,Neutral,"St. Louis, MO",-,"6,675"
Missouri St.,03/04/2011,56,58,Neutral,"St. Louis, MO",-,"10,608"
